timestamp,operation,status_code,latency_ms
2026-08-15T17:30:39.0136374+02:00,read,200,9.241
2026-08-15T17:30:39.0017826+02:00,read,200,29.434
2026-08-15T17:30:38.9793255+02:00,read,200,51.891
2026-08-15T17:30:38.9771749+02:00,read,200,54.042
2026-08-15T17:30:38.9115444+02:00,read,200,119.672
2026-08-15T17:30:39.0054631+02:00,read,200,25.754
2026-08-15T17:30:39.0002515+02:00,read,200,30.965
2026-08-15T17:30:38.9034151+02:00,read,200,127.802
2026-08-15T17:30:38.9793255+02:00,read,200,54.402
2026-08-15T17:30:39.0150139+02:00,read,200,19.243
2026-08-15T17:30:38.9941417+02:00,read,200,40.115
2026-08-15T17:30:38.9799271+02:00,read,200,62.631
2026-08-15T17:30:38.9261785+02:00,read,200,116.380
2026-08-15T17:30:38.954405+02:00,read,200,88.153
2026-08-15T17:30:39.0059901+02:00,read,200,36.568
2026-08-15T17:30:39.0150139+02:00,read,200,27.544
2026-08-15T17:30:39.015562+02:00,read,200,38.456
2026-08-15T17:30:39.0228789+02:00,read,200,46.116
2026-08-15T17:30:39.0326706+02:00,read,200,36.324
2026-08-15T17:30:39.0312171+02:00,read,200,44.409
2026-08-15T17:30:39.0312171+02:00,write,201,44.409
2026-08-15T17:30:39.0425586+02:00,read,200,33.581
2026-08-15T17:30:39.0312171+02:00,write,201,46.474
2026-08-15T17:30:39.0312171+02:00,read,200,46.988
2026-08-15T17:30:39.0326706+02:00,read,200,45.020
2026-08-15T17:30:39.0228789+02:00,read,200,58.529
2026-08-15T17:30:39.0228789+02:00,read,200,60.566
2026-08-15T17:30:39.0435027+02:00,write,201,44.128
2026-08-15T17:30:39.0337276+02:00,read,200,63.773
2026-08-15T17:30:39.0342574+02:00,read,200,68.980
2026-08-15T17:30:39.0425586+02:00,read,200,60.679
2026-08-15T17:30:39.0540182+02:00,read,200,50.262
2026-08-15T17:30:39.0228789+02:00,read,200,81.401
2026-08-15T17:30:39.0689954+02:00,read,200,37.812
2026-08-15T17:30:39.0312171+02:00,read,200,76.275
2026-08-15T17:30:39.0425586+02:00,read,200,64.933
2026-08-15T17:30:39.0756268+02:00,read,200,31.865
2026-08-15T17:30:39.0425586+02:00,read,200,66.852
2026-08-15T17:30:39.0342574+02:00,read,200,76.723
2026-08-15T17:30:39.0782055+02:00,read,200,33.709
2026-08-15T17:30:39.0817754+02:00,write,201,38.305
2026-08-15T17:30:39.0761405+02:00,read,200,44.455
2026-08-15T17:30:39.0689954+02:00,read,200,56.915
2026-08-15T17:30:39.0782055+02:00,read,200,49.283
2026-08-15T17:30:39.0756268+02:00,write,201,54.109
2026-08-15T17:30:39.0834453+02:00,read,200,47.828
2026-08-15T17:30:39.0782055+02:00,write,201,55.411
2026-08-15T17:30:39.1042807+02:00,write,201,47.214
2026-08-15T17:30:39.0886372+02:00,write,201,62.858
2026-08-15T17:30:39.1109806+02:00,write,201,41.032
2026-08-15T17:30:39.0975013+02:00,read,200,56.085
2026-08-15T17:30:39.1205956+02:00,write,201,35.937
2026-08-15T17:30:39.1113558+02:00,read,200,45.866
2026-08-15T17:30:39.133617+02:00,read,200,26.357
2026-08-15T17:30:39.1042807+02:00,read,200,67.258
2026-08-15T17:30:39.1074924+02:00,read,200,64.564
2026-08-15T17:30:39.1259108+02:00,read,200,46.145
2026-08-15T17:30:39.1297358+02:00,read,200,42.938
2026-08-15T17:30:39.103238+02:00,read,200,71.043
2026-08-15T17:30:39.1119154+02:00,read,200,62.366
2026-08-15T17:30:39.1068074+02:00,read,200,70.003
2026-08-15T17:30:39.120081+02:00,read,200,58.250
2026-08-15T17:30:39.1074924+02:00,read,200,70.839
2026-08-15T17:30:39.1274891+02:00,read,200,53.877
2026-08-15T17:30:39.103238+02:00,read,200,78.751
2026-08-15T17:30:39.1082866+02:00,read,200,74.521
2026-08-15T17:30:39.1320357+02:00,read,200,51.367
2026-08-15T17:30:39.1514956+02:00,write,201,35.640
2026-08-15T17:30:39.1514956+02:00,read,200,54.118
2026-08-15T17:30:39.152013+02:00,read,200,60.271
2026-08-15T17:30:39.1565328+02:00,write,201,82.725
2026-08-15T17:30:39.1726739+02:00,write,201,67.030
2026-08-15T17:30:39.1768112+02:00,write,201,62.893
2026-08-15T17:30:39.1742815+02:00,read,200,67.307
2026-08-15T17:30:39.1542782+02:00,read,200,88.325
2026-08-15T17:30:39.1720565+02:00,write,201,74.158
2026-08-15T17:30:39.1742815+02:00,read,200,73.787
2026-08-15T17:30:39.1828085+02:00,write,201,76.142
2026-08-15T17:30:39.1813663+02:00,write,201,78.587
2026-08-15T17:30:39.1881352+02:00,write,201,71.818
2026-08-15T17:30:39.1819894+02:00,write,201,85.784
2026-08-15T17:30:39.157222+02:00,read,200,112.082
2026-08-15T17:30:39.1617442+02:00,read,200,107.560
2026-08-15T17:30:39.1783317+02:00,read,200,90.973
2026-08-15T17:30:39.1783317+02:00,read,200,91.519
2026-08-15T17:30:39.2061312+02:00,write,201,82.587
2026-08-15T17:30:39.2122845+02:00,write,201,83.168
2026-08-15T17:30:39.1834032+02:00,read,200,123.753
2026-08-15T17:30:39.1720565+02:00,read,200,135.099
2026-08-15T17:30:39.1715388+02:00,read,200,135.617
2026-08-15T17:30:39.2467701+02:00,write,201,66.658
2026-08-15T17:30:39.2480693+02:00,write,201,65.844
2026-08-15T17:30:39.2693048+02:00,write,201,73.476
2026-08-15T17:30:39.3071562+02:00,write,201,36.192
2026-08-15T17:30:39.3071562+02:00,write,201,38.559
2026-08-15T17:30:39.2698511+02:00,read,200,79.467
2026-08-15T17:30:39.2420846+02:00,read,200,107.234
2026-08-15T17:30:39.2698511+02:00,read,200,81.490
2026-08-15T17:30:39.2604711+02:00,read,200,90.870
2026-08-15T17:30:39.2426041+02:00,read,200,111.886
2026-08-15T17:30:39.2402634+02:00,read,200,116.766
2026-08-15T17:30:39.2599538+02:00,read,200,97.653
2026-08-15T17:30:39.2698511+02:00,read,200,87.756
2026-08-15T17:30:39.2604711+02:00,read,200,97.545
2026-08-15T17:30:39.2397042+02:00,read,200,119.093
2026-08-15T17:30:39.2887184+02:00,read,200,70.079
2026-08-15T17:30:39.2397042+02:00,read,200,122.684
2026-08-15T17:30:39.2677737+02:00,read,200,97.767
2026-08-15T17:30:39.2954529+02:00,read,200,84.486
2026-08-15T17:30:39.3427812+02:00,write,201,38.145
2026-08-15T17:30:39.3139137+02:00,write,201,68.612
2026-08-15T17:30:39.3139137+02:00,read,200,73.650
2026-08-15T17:30:39.3071562+02:00,read,200,85.484
2026-08-15T17:30:39.3433482+02:00,write,201,53.221
2026-08-15T17:30:39.3513415+02:00,write,201,45.228
2026-08-15T17:30:39.3576073+02:00,read,200,43.589
2026-08-15T17:30:39.3799397+02:00,write,201,32.639
2026-08-15T17:30:39.3809267+02:00,write,201,32.572
2026-08-15T17:30:39.3493189+02:00,read,200,64.705
2026-08-15T17:30:39.358017+02:00,read,200,56.007
2026-08-15T17:30:39.3587974+02:00,read,200,56.777
2026-08-15T17:30:39.3661587+02:00,read,200,50.619
2026-08-15T17:30:39.4011966+02:00,read,200,15.581
2026-08-15T17:30:39.3587974+02:00,read,200,60.946
2026-08-15T17:30:39.3457152+02:00,read,200,74.028
2026-08-15T17:30:39.3576073+02:00,read,200,62.136
2026-08-15T17:30:39.3513415+02:00,read,200,68.402
2026-08-15T17:30:39.3570296+02:00,read,200,69.106
2026-08-15T17:30:39.3623888+02:00,read,200,69.199
2026-08-15T17:30:39.3554828+02:00,read,200,76.661
2026-08-15T17:30:39.3493189+02:00,read,200,87.343
2026-08-15T17:30:39.4134992+02:00,write,201,54.550
2026-08-15T17:30:39.4197438+02:00,write,201,48.306
2026-08-15T17:30:39.382526+02:00,read,200,89.765
2026-08-15T17:30:39.3875639+02:00,read,200,84.727
2026-08-15T17:30:39.3965701+02:00,read,200,77.959
2026-08-15T17:30:39.4197438+02:00,write,201,58.814
2026-08-15T17:30:39.3926406+02:00,read,200,87.980
2026-08-15T17:30:39.4321447+02:00,write,201,49.569
2026-08-15T17:30:39.416778+02:00,write,201,66.138
2026-08-15T17:30:39.4175094+02:00,read,200,65.960
2026-08-15T17:30:39.3965701+02:00,read,200,90.471
2026-08-15T17:30:39.4140245+02:00,read,200,73.017
2026-08-15T17:30:39.4134992+02:00,read,200,90.159
2026-08-15T17:30:39.482916+02:00,write,201,24.323
2026-08-15T17:30:39.4162608+02:00,write,201,90.978
2026-08-15T17:30:39.46805+02:00,read,200,40.192
2026-08-15T17:30:39.4202005+02:00,read,200,92.939
2026-08-15T17:30:39.4785587+02:00,read,200,34.581
2026-08-15T17:30:39.46805+02:00,read,200,46.608
2026-08-15T17:30:39.4197438+02:00,read,200,95.455
2026-08-15T17:30:39.4731759+02:00,read,200,44.733
2026-08-15T17:30:39.4731759+02:00,read,200,45.281
2026-08-15T17:30:39.4261357+02:00,read,200,92.321
2026-08-15T17:30:39.4366625+02:00,read,200,84.358
2026-08-15T17:30:39.4140245+02:00,read,200,106.996
2026-08-15T17:30:39.4315886+02:00,read,200,90.432
2026-08-15T17:30:39.4745295+02:00,read,200,47.491
2026-08-15T17:30:39.4817142+02:00,read,200,42.354
2026-08-15T17:30:39.4806211+02:00,read,200,46.806
2026-08-15T17:30:39.4870416+02:00,read,200,45.108
2026-08-15T17:30:39.4834703+02:00,write,201,48.679
2026-08-15T17:30:39.5082424+02:00,read,200,23.907
2026-08-15T17:30:39.4870416+02:00,read,200,47.141
2026-08-15T17:30:39.5131404+02:00,read,200,28.232
2026-08-15T17:30:39.5179097+02:00,write,201,47.603
2026-08-15T17:30:39.5151997+02:00,read,200,50.825
2026-08-15T17:30:39.5072396+02:00,read,200,63.478
2026-08-15T17:30:39.5131404+02:00,read,200,59.715
2026-08-15T17:30:39.5321496+02:00,write,201,43.378
2026-08-15T17:30:39.5146584+02:00,read,200,65.442
2026-08-15T17:30:39.5036585+02:00,read,200,76.442
2026-08-15T17:30:39.5240689+02:00,read,200,56.408
2026-08-15T17:30:39.5321496+02:00,read,200,48.851
2026-08-15T17:30:39.5341833+02:00,read,200,47.855
2026-08-15T17:30:39.5184573+02:00,read,200,64.152
2026-08-15T17:30:39.5184573+02:00,write,201,65.389
2026-08-15T17:30:39.5210207+02:00,write,201,66.627
2026-08-15T17:30:39.5210207+02:00,write,201,67.926
2026-08-15T17:30:39.5220206+02:00,read,200,74.312
2026-08-15T17:30:39.5274276+02:00,write,201,69.930
2026-08-15T17:30:39.541373+02:00,read,200,57.037
2026-08-15T17:30:39.5801011+02:00,read,200,23.870
2026-08-15T17:30:39.5660252+02:00,read,200,37.946
2026-08-15T17:30:39.5801011+02:00,read,200,25.027
2026-08-15T17:30:39.5072396+02:00,read,200,98.427
2026-08-15T17:30:39.5321496+02:00,read,200,77.661
2026-08-15T17:30:39.5728563+02:00,read,200,36.954
2026-08-15T17:30:39.5755277+02:00,read,200,34.849
2026-08-15T17:30:39.5220206+02:00,read,200,88.356
2026-08-15T17:30:39.5660252+02:00,read,200,45.217
2026-08-15T17:30:39.5810006+02:00,read,200,32.952
2026-08-15T17:30:39.5826099+02:00,read,200,32.403
2026-08-15T17:30:39.5707178+02:00,write,201,46.969
2026-08-15T17:30:39.5889472+02:00,read,200,28.740
2026-08-15T17:30:39.5876482+02:00,read,200,45.407
2026-08-15T17:30:39.6051287+02:00,write,201,42.796
2026-08-15T17:30:39.5984104+02:00,write,201,52.430
2026-08-15T17:30:39.5978843+02:00,read,200,54.521
2026-08-15T17:30:39.6039716+02:00,read,200,54.012
2026-08-15T17:30:39.6112431+02:00,read,200,47.253
2026-08-15T17:30:39.5838463+02:00,write,201,81.458
2026-08-15T17:30:39.6176872+02:00,read,200,49.724
2026-08-15T17:30:39.5963328+02:00,read,200,71.637
2026-08-15T17:30:39.6103773+02:00,read,200,58.198
2026-08-15T17:30:39.6056669+02:00,read,200,64.447
2026-08-15T17:30:39.6183176+02:00,read,200,60.952
2026-08-15T17:30:39.6139528+02:00,read,200,66.317
2026-08-15T17:30:39.6039716+02:00,read,200,78.470
2026-08-15T17:30:39.6098106+02:00,read,200,74.199
2026-08-15T17:30:39.5820391+02:00,write,201,102.577
2026-08-15T17:30:39.6150136+02:00,write,201,72.829
2026-08-15T17:30:39.6103773+02:00,write,201,77.465
2026-08-15T17:30:39.6584967+02:00,read,200,36.016
2026-08-15T17:30:39.5804771+02:00,read,200,114.036
2026-08-15T17:30:39.6508411+02:00,read,200,51.299
2026-08-15T17:30:39.633056+02:00,read,200,70.083
2026-08-15T17:30:39.6579837+02:00,read,200,46.224
2026-08-15T17:30:39.6524056+02:00,read,200,51.802
2026-08-15T17:30:39.6103773+02:00,read,200,95.054
2026-08-15T17:30:39.6479253+02:00,read,200,59.564
2026-08-15T17:30:39.6796102+02:00,read,200,49.401
2026-08-15T17:30:39.6701146+02:00,read,200,59.986
2026-08-15T17:30:39.6685753+02:00,read,200,68.361
2026-08-15T17:30:39.6808147+02:00,write,201,63.789
2026-08-15T17:30:39.6674117+02:00,write,201,83.013
2026-08-15T17:30:39.6679707+02:00,write,201,82.979
2026-08-15T17:30:39.6668653+02:00,read,200,84.428
2026-08-15T17:30:39.7042084+02:00,write,201,61.147
2026-08-15T17:30:39.7042084+02:00,write,201,61.147
2026-08-15T17:30:39.7074897+02:00,write,201,57.865
2026-08-15T17:30:39.68401+02:00,read,200,84.842
2026-08-15T17:30:39.7054315+02:00,read,200,64.419
2026-08-15T17:30:39.7021403+02:00,read,200,67.711
2026-08-15T17:30:39.6846166+02:00,read,200,86.222
2026-08-15T17:30:39.7301011+02:00,read,200,49.633
2026-08-15T17:30:39.7290119+02:00,read,200,52.264
2026-08-15T17:30:39.6878426+02:00,read,200,93.433
2026-08-15T17:30:39.6824425+02:00,read,200,98.833
2026-08-15T17:30:39.6945131+02:00,read,200,89.064
2026-08-15T17:30:39.6878426+02:00,read,200,96.262
2026-08-15T17:30:39.7031393+02:00,read,200,80.965
2026-08-15T17:30:39.7653555+02:00,write,201,32.132
2026-08-15T17:30:39.7374731+02:00,write,201,61.551
2026-08-15T17:30:39.7504248+02:00,read,200,53.157
2026-08-15T17:30:39.7512934+02:00,read,200,55.406
2026-08-15T17:30:39.6945131+02:00,read,200,113.742
2026-08-15T17:30:39.7653555+02:00,read,200,43.913
2026-08-15T17:30:39.7446039+02:00,read,200,66.180
2026-08-15T17:30:39.7708393+02:00,write,201,65.775
2026-08-15T17:30:39.7698513+02:00,write,201,67.076
2026-08-15T17:30:39.7841049+02:00,read,200,64.073
2026-08-15T17:30:39.7688524+02:00,read,200,80.390
2026-08-15T17:30:39.7512934+02:00,read,200,100.233
2026-08-15T17:30:39.7698513+02:00,read,200,81.675
2026-08-15T17:30:39.7812761+02:00,read,200,70.943
2026-08-15T17:30:39.7653555+02:00,read,200,88.973
2026-08-15T17:30:39.7812761+02:00,read,200,73.053
2026-08-15T17:30:39.7835773+02:00,write,201,87.970
2026-08-15T17:30:39.7812761+02:00,write,201,90.271
2026-08-15T17:30:39.7802481+02:00,read,200,98.932
2026-08-15T17:30:39.7841049+02:00,read,200,104.835
2026-08-15T17:30:39.8092687+02:00,write,201,92.166
2026-08-15T17:30:39.836928+02:00,write,201,67.650
2026-08-15T17:30:39.8515271+02:00,write,201,53.051
2026-08-15T17:30:39.8067+02:00,write,201,97.878
2026-08-15T17:30:39.8116474+02:00,write,201,92.930
2026-08-15T17:30:39.8035826+02:00,write,201,100.995
2026-08-15T17:30:39.799025+02:00,read,200,111.478
2026-08-15T17:30:39.799025+02:00,read,200,114.898
2026-08-15T17:30:39.8522196+02:00,read,200,73.497
2026-08-15T17:30:39.8543294+02:00,write,201,71.854
2026-08-15T17:30:39.8543294+02:00,write,201,72.365
2026-08-15T17:30:39.8715476+02:00,read,200,62.398
2026-08-15T17:30:39.8799893+02:00,read,200,53.957
2026-08-15T17:30:39.836928+02:00,read,200,98.845
2026-08-15T17:30:39.8894644+02:00,read,200,46.309
2026-08-15T17:30:39.9014348+02:00,read,200,35.438
2026-08-15T17:30:39.8092687+02:00,read,200,127.605
2026-08-15T17:30:39.8515271+02:00,read,200,85.919
2026-08-15T17:30:39.8715476+02:00,read,200,66.538
2026-08-15T17:30:39.9045782+02:00,read,200,34.073
2026-08-15T17:30:39.9105033+02:00,read,200,28.729
2026-08-15T17:30:39.9045782+02:00,read,200,34.654
2026-08-15T17:30:39.9139234+02:00,read,200,25.309
2026-08-15T17:30:39.8492428+02:00,read,200,91.539
2026-08-15T17:30:39.8481787+02:00,read,200,94.129
2026-08-15T17:30:39.9045782+02:00,read,200,37.730
2026-08-15T17:30:39.9045782+02:00,write,201,37.730
2026-08-15T17:30:39.9045782+02:00,read,200,43.407
2026-08-15T17:30:39.9339463+02:00,write,201,70.009
2026-08-15T17:30:39.9386514+02:00,read,200,65.303
2026-08-15T17:30:39.937447+02:00,write,201,68.037
2026-08-15T17:30:39.9261842+02:00,write,201,80.885
2026-08-15T17:30:39.9261842+02:00,write,201,81.404
2026-08-15T17:30:39.9392331+02:00,read,200,68.355
2026-08-15T17:30:39.9368737+02:00,write,201,70.715
2026-08-15T17:30:39.926695+02:00,read,200,88.747
2026-08-15T17:30:39.9380859+02:00,read,200,77.883
2026-08-15T17:30:39.9423083+02:00,write,201,88.351
2026-08-15T17:30:39.9368737+02:00,write,201,95.494
2026-08-15T17:30:39.9392331+02:00,read,200,99.752
2026-08-15T17:30:40.0039553+02:00,write,201,40.832
2026-08-15T17:30:40.0054843+02:00,write,201,39.303
2026-08-15T17:30:39.9423083+02:00,read,200,106.899
2026-08-15T17:30:39.9423083+02:00,read,200,109.497
2026-08-15T17:30:39.9479857+02:00,read,200,104.882
2026-08-15T17:30:39.9357737+02:00,read,200,118.190
2026-08-15T17:30:39.9339463+02:00,read,200,120.621
2026-08-15T17:30:39.9392331+02:00,read,200,116.881
2026-08-15T17:30:39.940782+02:00,read,200,116.354
2026-08-15T17:30:39.9357737+02:00,read,200,123.688
2026-08-15T17:30:40.0075889+02:00,write,201,59.098
2026-08-15T17:30:40.0323686+02:00,read,200,39.516
2026-08-15T17:30:40.0075889+02:00,read,200,64.296
2026-08-15T17:30:40.0306599+02:00,read,200,42.876
2026-08-15T17:30:40.0159698+02:00,read,200,61.272
2026-08-15T17:30:40.0054843+02:00,read,200,75.536
2026-08-15T17:30:40.0571363+02:00,write,201,24.932
2026-08-15T17:30:40.0389852+02:00,write,201,43.083
2026-08-15T17:30:40.0070693+02:00,read,200,78.457
2026-08-15T17:30:40.0075889+02:00,read,200,79.468
2026-08-15T17:30:40.0154421+02:00,read,200,80.493
2026-08-15T17:30:40.052868+02:00,read,200,43.067
2026-08-15T17:30:40.0502008+02:00,write,201,52.356
2026-08-15T17:30:40.0447882+02:00,read,200,59.827
2026-08-15T17:30:40.0539639+02:00,read,200,57.196
2026-08-15T17:30:40.0671444+02:00,write,201,44.016
2026-08-15T17:30:40.0518056+02:00,read,200,59.354
2026-08-15T17:30:40.0571363+02:00,read,200,59.478
2026-08-15T17:30:40.0447882+02:00,read,200,71.826
2026-08-15T17:30:40.0545675+02:00,read,200,63.758
2026-08-15T17:30:40.0594623+02:00,read,200,58.863
2026-08-15T17:30:40.0820689+02:00,read,200,55.634
2026-08-15T17:30:40.0718854+02:00,write,201,66.835
2026-08-15T17:30:40.0810204+02:00,read,200,57.700
2026-08-15T17:30:40.1046157+02:00,write,201,34.426
2026-08-15T17:30:40.0959351+02:00,read,200,45.755
2026-08-15T17:30:40.0870574+02:00,read,200,61.091
2026-08-15T17:30:40.0870574+02:00,read,200,61.091
2026-08-15T17:30:40.1166143+02:00,read,200,31.534
2026-08-15T17:30:40.077242+02:00,read,200,70.906
2026-08-15T17:30:40.1166143+02:00,read,200,31.534
2026-08-15T17:30:40.0820689+02:00,read,200,66.080
2026-08-15T17:30:40.0718854+02:00,read,200,76.263
2026-08-15T17:30:40.0735359+02:00,read,200,75.141
2026-08-15T17:30:40.1111604+02:00,write,201,51.879
2026-08-15T17:30:40.1183255+02:00,write,201,45.456
2026-08-15T17:30:40.1387209+02:00,write,201,32.082
2026-08-15T17:30:40.1111604+02:00,read,200,60.917
2026-08-15T17:30:40.0959351+02:00,read,200,76.143
2026-08-15T17:30:40.1183255+02:00,read,200,53.752
2026-08-15T17:30:40.1111604+02:00,read,200,65.132
2026-08-15T17:30:40.1025572+02:00,read,200,74.257
2026-08-15T17:30:40.1481489+02:00,write,201,57.522
2026-08-15T17:30:40.1416903+02:00,write,201,63.981
2026-08-15T17:30:40.1481489+02:00,read,200,65.089
2026-08-15T17:30:40.1481489+02:00,write,201,66.016
2026-08-15T17:30:40.1481489+02:00,read,200,67.113
2026-08-15T17:30:40.176815+02:00,write,201,38.447
2026-08-15T17:30:40.1481489+02:00,read,200,71.839
2026-08-15T17:30:40.1481489+02:00,read,200,80.321
2026-08-15T17:30:40.1390422+02:00,write,201,94.343
2026-08-15T17:30:40.1390422+02:00,read,200,106.553
2026-08-15T17:30:40.1395531+02:00,read,200,109.307
2026-08-15T17:30:40.176815+02:00,write,201,81.089
2026-08-15T17:30:40.1637823+02:00,read,200,94.122
2026-08-15T17:30:40.2056717+02:00,write,201,58.704
2026-08-15T17:30:40.1708029+02:00,read,200,97.622
2026-08-15T17:30:40.2056717+02:00,write,201,63.351
2026-08-15T17:30:40.1725929+02:00,read,200,99.482
2026-08-15T17:30:40.1486774+02:00,read,200,123.398
2026-08-15T17:30:40.1720783+02:00,read,200,102.189
2026-08-15T17:30:40.2293363+02:00,write,201,52.610
2026-08-15T17:30:40.2141655+02:00,write,201,67.781
2026-08-15T17:30:40.2132382+02:00,write,201,69.231
2026-08-15T17:30:40.2152628+02:00,write,201,68.978
2026-08-15T17:30:40.1720783+02:00,read,200,113.770
2026-08-15T17:30:40.1481489+02:00,read,200,137.699
2026-08-15T17:30:40.1630394+02:00,read,200,125.377
2026-08-15T17:30:40.2152628+02:00,read,200,75.705
