timestamp,operation,status_code,latency_ms
2026-08-15T16:51:29.3620889+02:00,read,200,54.553
2026-08-15T16:51:29.3620889+02:00,write,201,55.067
2026-08-15T16:51:29.3807942+02:00,read,200,37.134
2026-08-15T16:51:29.3942692+02:00,read,200,30.216
2026-08-15T16:51:29.3831079+02:00,read,200,42.761
2026-08-15T16:51:29.3612159+02:00,read,200,64.653
2026-08-15T16:51:29.3607014+02:00,read,200,65.167
2026-08-15T16:51:29.3932723+02:00,read,200,33.641
2026-08-15T16:51:29.3701991+02:00,read,200,57.246
2026-08-15T16:51:29.3612159+02:00,read,200,67.787
2026-08-15T16:51:29.3607014+02:00,read,200,68.301
2026-08-15T16:51:29.4062367+02:00,read,200,32.281
2026-08-15T16:51:29.4156371+02:00,write,201,23.907
2026-08-15T16:51:29.4156371+02:00,read,200,31.252
2026-08-15T16:51:29.4052496+02:00,read,200,44.679
2026-08-15T16:51:29.4258693+02:00,write,201,42.129
2026-08-15T16:51:29.4258693+02:00,write,201,42.129
2026-08-15T16:51:29.4166425+02:00,write,201,51.355
2026-08-15T16:51:29.4166425+02:00,write,201,51.355
2026-08-15T16:51:29.4258693+02:00,write,201,62.209
2026-08-15T16:51:29.429003+02:00,read,200,59.075
2026-08-15T16:51:29.4052496+02:00,read,200,83.828
2026-08-15T16:51:29.4171567+02:00,write,201,75.473
2026-08-15T16:51:29.4244856+02:00,write,201,68.144
2026-08-15T16:51:29.4166425+02:00,read,200,80.556
2026-08-15T16:51:29.4156371+02:00,read,200,86.085
2026-08-15T16:51:29.4269133+02:00,read,200,74.809
2026-08-15T16:51:29.4179289+02:00,read,200,86.362
2026-08-15T16:51:29.4395442+02:00,write,201,71.952
2026-08-15T16:51:29.4274451+02:00,read,200,89.635
2026-08-15T16:51:29.4679983+02:00,read,200,50.127
2026-08-15T16:51:29.4890779+02:00,read,200,29.048
2026-08-15T16:51:29.4171567+02:00,read,200,101.309
2026-08-15T16:51:29.4679983+02:00,read,200,50.467
2026-08-15T16:51:29.4679983+02:00,read,200,50.467
2026-08-15T16:51:29.4679983+02:00,read,200,50.467
2026-08-15T16:51:29.4468899+02:00,read,200,71.575
2026-08-15T16:51:29.4509176+02:00,read,200,67.548
2026-08-15T16:51:29.4395442+02:00,read,200,78.921
2026-08-15T16:51:29.429003+02:00,read,200,90.526
2026-08-15T16:51:29.4926304+02:00,write,201,32.596
2026-08-15T16:51:29.4880783+02:00,read,200,37.148
2026-08-15T16:51:29.4880783+02:00,read,200,39.043
2026-08-15T16:51:29.5042917+02:00,write,201,47.703
2026-08-15T16:51:29.5184657+02:00,write,201,33.529
2026-08-15T16:51:29.5184657+02:00,write,201,33.529
2026-08-15T16:51:29.5017224+02:00,write,201,50.272
2026-08-15T16:51:29.5184657+02:00,read,200,38.200
2026-08-15T16:51:29.5170809+02:00,write,201,39.585
2026-08-15T16:51:29.4926304+02:00,read,200,67.079
2026-08-15T16:51:29.5184657+02:00,read,200,41.776
2026-08-15T16:51:29.5189796+02:00,read,200,41.262
2026-08-15T16:51:29.5184657+02:00,read,200,46.465
2026-08-15T16:51:29.5184657+02:00,read,200,46.465
2026-08-15T16:51:29.5114966+02:00,read,200,54.012
2026-08-15T16:51:29.5017224+02:00,read,200,63.786
2026-08-15T16:51:29.4971992+02:00,read,200,68.309
2026-08-15T16:51:29.5181262+02:00,read,200,47.965
2026-08-15T16:51:29.5252269+02:00,write,201,46.224
2026-08-15T16:51:29.5195297+02:00,read,200,56.400
2026-08-15T16:51:29.5184657+02:00,read,200,57.464
2026-08-15T16:51:29.5271216+02:00,read,200,51.229
2026-08-15T16:51:29.5252269+02:00,read,200,53.124
2026-08-15T16:51:29.5519953+02:00,read,200,28.852
2026-08-15T16:51:29.5597097+02:00,write,201,23.724
2026-08-15T16:51:29.5669293+02:00,write,201,20.117
2026-08-15T16:51:29.5566659+02:00,read,200,35.424
2026-08-15T16:51:29.5519953+02:00,read,200,40.095
2026-08-15T16:51:29.5519953+02:00,read,200,40.095
2026-08-15T16:51:29.5602422+02:00,read,200,31.848
2026-08-15T16:51:29.5649313+02:00,read,200,27.159
2026-08-15T16:51:29.5649313+02:00,read,200,27.159
2026-08-15T16:51:29.5759297+02:00,read,200,16.673
2026-08-15T16:51:29.5566659+02:00,read,200,35.937
2026-08-15T16:51:29.565509+02:00,read,200,27.094
2026-08-15T16:51:29.5602422+02:00,read,200,32.360
2026-08-15T16:51:29.5714513+02:00,write,201,21.151
2026-08-15T16:51:29.565509+02:00,read,200,27.753
2026-08-15T16:51:29.5519953+02:00,read,200,41.941
2026-08-15T16:51:29.565509+02:00,read,200,30.010
2026-08-15T16:51:29.578351+02:00,read,200,21.060
2026-08-15T16:51:29.5834346+02:00,read,200,15.977
2026-08-15T16:51:29.578351+02:00,read,200,21.060
2026-08-15T16:51:29.5759297+02:00,read,200,24.723
2026-08-15T16:51:29.5920904+02:00,write,201,25.619
2026-08-15T16:51:29.5920904+02:00,write,201,25.619
2026-08-15T16:51:29.5926031+02:00,write,201,25.107
2026-08-15T16:51:29.5920904+02:00,write,201,33.010
2026-08-15T16:51:29.587047+02:00,read,200,38.053
2026-08-15T16:51:29.5958331+02:00,read,200,38.029
2026-08-15T16:51:29.5808478+02:00,read,200,53.015
2026-08-15T16:51:29.5926031+02:00,write,201,41.259
2026-08-15T16:51:29.5920904+02:00,read,200,48.978
2026-08-15T16:51:29.5994119+02:00,write,201,50.644
2026-08-15T16:51:29.5932628+02:00,write,201,56.793
2026-08-15T16:51:29.5920904+02:00,read,200,62.888
2026-08-15T16:51:29.5920904+02:00,read,200,62.888
2026-08-15T16:51:29.5994119+02:00,read,200,55.566
2026-08-15T16:51:29.5926031+02:00,read,200,62.375
2026-08-15T16:51:29.5926031+02:00,read,200,81.741
2026-08-15T16:51:29.5939371+02:00,read,200,80.407
2026-08-15T16:51:29.6006531+02:00,write,201,76.217
2026-08-15T16:51:29.6177101+02:00,write,201,71.293
2026-08-15T16:51:29.6177101+02:00,read,200,71.293
2026-08-15T16:51:29.5926031+02:00,read,200,97.397
2026-08-15T16:51:29.6177101+02:00,write,201,72.290
2026-08-15T16:51:29.6251007+02:00,write,201,64.899
2026-08-15T16:51:29.6549786+02:00,write,201,49.290
2026-08-15T16:51:29.677402+02:00,write,201,27.858
2026-08-15T16:51:29.6410693+02:00,write,201,64.191
2026-08-15T16:51:29.6549786+02:00,write,201,51.353
2026-08-15T16:51:29.6743442+02:00,read,200,31.987
2026-08-15T16:51:29.6500563+02:00,read,200,56.275
2026-08-15T16:51:29.6549786+02:00,write,201,51.353
2026-08-15T16:51:29.5994119+02:00,write,201,107.454
2026-08-15T16:51:29.6743442+02:00,read,200,39.717
2026-08-15T16:51:29.6251007+02:00,read,200,89.516
2026-08-15T16:51:29.633863+02:00,read,200,80.754
2026-08-15T16:51:29.6549786+02:00,read,200,65.064
2026-08-15T16:51:29.633863+02:00,read,200,86.180
2026-08-15T16:51:29.633863+02:00,read,200,86.180
2026-08-15T16:51:29.6500563+02:00,read,200,70.997
2026-08-15T16:51:29.6900004+02:00,write,201,35.344
2026-08-15T16:51:29.6900004+02:00,read,200,36.356
2026-08-15T16:51:29.6890036+02:00,read,200,43.430
2026-08-15T16:51:29.7052609+02:00,write,201,29.189
2026-08-15T16:51:29.704269+02:00,read,200,30.688
2026-08-15T16:51:29.7068661+02:00,read,200,28.091
2026-08-15T16:51:29.6900004+02:00,read,200,46.477
2026-08-15T16:51:29.6890036+02:00,read,200,49.532
2026-08-15T16:51:29.7253444+02:00,write,201,30.950
2026-08-15T16:51:29.7140613+02:00,write,201,42.233
2026-08-15T16:51:29.7200433+02:00,read,200,36.251
2026-08-15T16:51:29.7068661+02:00,write,201,50.365
2026-08-15T16:51:29.7364774+02:00,write,201,26.392
2026-08-15T16:51:29.7052609+02:00,read,200,60.106
2026-08-15T16:51:29.7200433+02:00,read,200,46.851
2026-08-15T16:51:29.7324344+02:00,write,201,35.976
2026-08-15T16:51:29.7146175+02:00,read,200,58.587
2026-08-15T16:51:29.7210542+02:00,read,200,52.150
2026-08-15T16:51:29.7200433+02:00,read,200,57.641
2026-08-15T16:51:29.7068661+02:00,read,200,71.336
2026-08-15T16:51:29.7349573+02:00,write,201,44.982
2026-08-15T16:51:29.7063317+02:00,read,200,75.329
2026-08-15T16:51:29.7263565+02:00,read,200,55.304
2026-08-15T16:51:29.7146175+02:00,read,200,68.605
2026-08-15T16:51:29.7572315+02:00,read,200,25.991
2026-08-15T16:51:29.7068661+02:00,read,200,76.356
2026-08-15T16:51:29.7562949+02:00,read,200,32.702
2026-08-15T16:51:29.7653675+02:00,read,200,23.630
2026-08-15T16:51:29.7349573+02:00,read,200,54.551
2026-08-15T16:51:29.7562949+02:00,read,200,33.743
2026-08-15T16:51:29.7678885+02:00,read,200,22.150
2026-08-15T16:51:29.7782026+02:00,write,201,19.954
2026-08-15T16:51:29.7344503+02:00,read,200,63.706
2026-08-15T16:51:29.7562949+02:00,read,200,41.861
2026-08-15T16:51:29.7385357+02:00,read,200,59.621
2026-08-15T16:51:29.7628697+02:00,read,200,41.220
2026-08-15T16:51:29.7889976+02:00,read,200,21.134
2026-08-15T16:51:29.7816614+02:00,read,200,28.470
2026-08-15T16:51:29.7900385+02:00,read,200,20.093
2026-08-15T16:51:29.7832225+02:00,write,201,26.909
2026-08-15T16:51:29.7732047+02:00,read,200,36.927
2026-08-15T16:51:29.7900385+02:00,read,200,24.287
2026-08-15T16:51:29.7900385+02:00,read,200,24.287
2026-08-15T16:51:29.7837349+02:00,read,200,30.590
2026-08-15T16:51:29.7684106+02:00,read,200,45.915
2026-08-15T16:51:29.7804706+02:00,read,200,34.634
2026-08-15T16:51:29.7776846+02:00,read,200,37.420
2026-08-15T16:51:29.7832225+02:00,read,200,31.882
2026-08-15T16:51:29.7889976+02:00,read,200,32.493
2026-08-15T16:51:29.7816614+02:00,read,200,39.829
2026-08-15T16:51:29.7732047+02:00,read,200,49.670
2026-08-15T16:51:29.7981567+02:00,write,201,24.718
2026-08-15T16:51:29.8040906+02:00,read,200,23.363
2026-08-15T16:51:29.7981567+02:00,read,200,29.297
2026-08-15T16:51:29.7981567+02:00,read,200,30.931
2026-08-15T16:51:29.7981567+02:00,read,200,33.472
2026-08-15T16:51:29.8101323+02:00,read,200,51.362
2026-08-15T16:51:29.8151046+02:00,write,201,46.390
2026-08-15T16:51:29.8151046+02:00,read,200,46.390
2026-08-15T16:51:29.8101323+02:00,read,200,51.362
2026-08-15T16:51:29.8228754+02:00,write,201,38.619
2026-08-15T16:51:29.8151046+02:00,write,201,46.390
2026-08-15T16:51:29.821491+02:00,write,201,40.517
2026-08-15T16:51:29.8101323+02:00,write,201,52.422
2026-08-15T16:51:29.8101323+02:00,read,200,60.092
2026-08-15T16:51:29.8151046+02:00,read,200,55.120
2026-08-15T16:51:29.8151046+02:00,read,200,55.120
2026-08-15T16:51:29.821491+02:00,write,201,51.137
2026-08-15T16:51:29.8101323+02:00,read,200,64.024
2026-08-15T16:51:29.8143257+02:00,read,200,65.497
2026-08-15T16:51:29.8274539+02:00,read,200,55.653
2026-08-15T16:51:29.8143257+02:00,read,200,68.781
2026-08-15T16:51:29.8228754+02:00,read,200,70.863
2026-08-15T16:51:29.8274539+02:00,write,201,66.285
2026-08-15T16:51:29.8614951+02:00,write,201,38.763
2026-08-15T16:51:29.8614951+02:00,write,201,40.276
2026-08-15T16:51:29.8614951+02:00,read,200,44.342
2026-08-15T16:51:29.863086+02:00,read,200,43.249
2026-08-15T16:51:29.8620082+02:00,read,200,44.327
2026-08-15T16:51:29.8290883+02:00,read,200,77.247
2026-08-15T16:51:29.8702252+02:00,write,201,47.089
2026-08-15T16:51:29.8831069+02:00,write,201,34.207
2026-08-15T16:51:29.8937389+02:00,write,201,27.683
2026-08-15T16:51:29.8741568+02:00,read,200,51.579
2026-08-15T16:51:29.8614951+02:00,read,200,68.278
2026-08-15T16:51:29.8831069+02:00,read,200,46.667
2026-08-15T16:51:29.9063359+02:00,write,201,23.438
2026-08-15T16:51:29.8614951+02:00,read,200,68.278
2026-08-15T16:51:29.8614951+02:00,read,200,68.278
2026-08-15T16:51:29.8702252+02:00,read,200,59.548
2026-08-15T16:51:29.8316289+02:00,read,200,98.145
2026-08-15T16:51:29.8702252+02:00,read,200,59.548
2026-08-15T16:51:29.8937389+02:00,read,200,36.035
2026-08-15T16:51:29.872628+02:00,read,200,59.798
2026-08-15T16:51:29.9063359+02:00,read,200,26.090
2026-08-15T16:51:29.9257362+02:00,read,200,6.690
2026-08-15T16:51:29.9173147+02:00,read,200,15.111
2026-08-15T16:51:29.9017711+02:00,read,200,30.655
2026-08-15T16:51:29.9063359+02:00,read,200,26.682
2026-08-15T16:51:29.9214228+02:00,read,200,13.341
2026-08-15T16:51:29.8798233+02:00,read,200,54.940
2026-08-15T16:51:29.9002589+02:00,read,200,35.699
2026-08-15T16:51:29.9063359+02:00,read,200,32.775
2026-08-15T16:51:29.9324263+02:00,write,201,20.065
2026-08-15T16:51:29.9324263+02:00,read,200,28.366
2026-08-15T16:51:29.9297739+02:00,read,200,31.018
2026-08-15T16:51:29.9297739+02:00,write,201,34.954
2026-08-15T16:51:29.9297739+02:00,write,201,35.467
2026-08-15T16:51:29.9173147+02:00,read,200,57.286
2026-08-15T16:51:29.9297739+02:00,read,200,62.831
2026-08-15T16:51:29.9297739+02:00,read,200,66.357
2026-08-15T16:51:29.9391112+02:00,write,201,57.020
2026-08-15T16:51:29.9324263+02:00,write,201,63.705
2026-08-15T16:51:29.9347642+02:00,write,201,61.367
2026-08-15T16:51:29.9297739+02:00,write,201,66.357
2026-08-15T16:51:29.9324263+02:00,write,201,63.705
2026-08-15T16:51:29.9297739+02:00,read,200,71.740
2026-08-15T16:51:29.9359579+02:00,read,200,65.556
2026-08-15T16:51:29.9297739+02:00,read,200,71.740
2026-08-15T16:51:29.9324263+02:00,read,200,74.152
2026-08-15T16:51:29.9347642+02:00,read,200,71.815
2026-08-15T16:51:29.9330185+02:00,read,200,80.548
2026-08-15T16:51:29.9607925+02:00,read,200,52.774
2026-08-15T16:51:29.9297739+02:00,read,200,88.516
2026-08-15T16:51:29.9524915+02:00,write,201,79.435
2026-08-15T16:51:29.9647279+02:00,write,201,67.199
2026-08-15T16:51:29.9961317+02:00,write,201,44.221
2026-08-15T16:51:29.9746009+02:00,read,200,66.310
2026-08-15T16:51:30.0015143+02:00,write,201,40.460
2026-08-15T16:51:29.9926053+02:00,write,201,49.369
2026-08-15T16:51:29.965241+02:00,write,201,76.733
2026-08-15T16:51:29.9607925+02:00,read,200,83.897
2026-08-15T16:51:30.0323195+02:00,read,200,32.281
2026-08-15T16:51:30.0135667+02:00,write,201,51.033
2026-08-15T16:51:30.0409111+02:00,write,201,23.689
2026-08-15T16:51:30.0403532+02:00,write,201,25.668
2026-08-15T16:51:29.9961317+02:00,read,200,72.651
2026-08-15T16:51:30.0065792+02:00,read,200,62.203
2026-08-15T16:51:30.0015143+02:00,read,200,68.268
2026-08-15T16:51:30.0135667+02:00,read,200,56.215
2026-08-15T16:51:30.0446901+02:00,read,200,25.092
2026-08-15T16:51:29.9961317+02:00,read,200,73.650
2026-08-15T16:51:30.0427667+02:00,write,201,27.526
2026-08-15T16:51:30.0419745+02:00,read,200,30.976
2026-08-15T16:51:29.9961317+02:00,read,200,76.819
2026-08-15T16:51:30.0182899+02:00,read,200,54.661
2026-08-15T16:51:30.0015143+02:00,read,200,71.436
2026-08-15T16:51:30.0419745+02:00,read,200,31.992
2026-08-15T16:51:30.0660212+02:00,read,200,9.684
2026-08-15T16:51:29.9961317+02:00,read,200,80.573
2026-08-15T16:51:30.0065792+02:00,read,200,70.125
2026-08-15T16:51:29.9961317+02:00,read,200,80.573
2026-08-15T16:51:30.0646006+02:00,read,200,12.104
2026-08-15T16:51:30.0323195+02:00,read,200,46.447
2026-08-15T16:51:30.0697824+02:00,read,200,15.026
2026-08-15T16:51:30.0646006+02:00,read,200,20.725
2026-08-15T16:51:30.0697824+02:00,read,200,15.543
2026-08-15T16:51:30.0702936+02:00,read,200,16.048
2026-08-15T16:51:30.0697824+02:00,write,201,22.206
2026-08-15T16:51:30.0739671+02:00,write,201,18.021
2026-08-15T16:51:30.0697824+02:00,read,200,44.208
2026-08-15T16:51:30.0697824+02:00,read,200,44.208
2026-08-15T16:51:30.0729509+02:00,write,201,44.565
2026-08-15T16:51:30.0646006+02:00,read,200,62.594
2026-08-15T16:51:30.0853263+02:00,write,201,45.549
2026-08-15T16:51:30.078767+02:00,write,201,52.108
2026-08-15T16:51:30.077236+02:00,write,201,53.639
2026-08-15T16:51:30.077236+02:00,write,201,53.639
2026-08-15T16:51:30.077236+02:00,write,201,53.639
2026-08-15T16:51:30.077236+02:00,write,201,53.639
2026-08-15T16:51:30.0729509+02:00,read,200,65.392
2026-08-15T16:51:30.0853263+02:00,read,200,53.017
2026-08-15T16:51:30.0848093+02:00,read,200,57.715
2026-08-15T16:51:30.0729509+02:00,read,200,69.573
2026-08-15T16:51:30.0697824+02:00,read,200,72.742
2026-08-15T16:51:30.0739671+02:00,read,200,68.557
2026-08-15T16:51:30.0757061+02:00,read,200,66.818
2026-08-15T16:51:30.1139907+02:00,write,201,32.671
2026-08-15T16:51:30.117516+02:00,write,201,31.183
2026-08-15T16:51:30.0919887+02:00,read,200,60.455
2026-08-15T16:51:30.0863425+02:00,read,200,66.101
2026-08-15T16:51:30.0919887+02:00,read,200,60.455
2026-08-15T16:51:30.1139907+02:00,read,200,42.118
2026-08-15T16:51:30.1308754+02:00,write,201,37.869
2026-08-15T16:51:30.1308754+02:00,write,201,51.909
2026-08-15T16:51:30.1431208+02:00,write,201,40.176
2026-08-15T16:51:30.1308754+02:00,read,200,54.897
2026-08-15T16:51:30.1524444+02:00,write,201,39.312
2026-08-15T16:51:30.1431208+02:00,write,201,48.636
2026-08-15T16:51:30.1431208+02:00,write,201,48.636
2026-08-15T16:51:30.1271952+02:00,read,200,66.570
2026-08-15T16:51:30.1431208+02:00,read,200,53.288
2026-08-15T16:51:30.1561094+02:00,write,201,40.299
2026-08-15T16:51:30.1308754+02:00,read,200,67.045
2026-08-15T16:51:30.1383437+02:00,read,200,62.726
2026-08-15T16:51:30.1308754+02:00,read,200,71.595
2026-08-15T16:51:30.1383437+02:00,read,200,64.126
2026-08-15T16:51:30.1308754+02:00,read,200,71.595
2026-08-15T16:51:30.1524444+02:00,read,200,50.543
2026-08-15T16:51:30.1466617+02:00,read,200,56.944
2026-08-15T16:51:30.1431208+02:00,read,200,61.501
2026-08-15T16:51:30.1486994+02:00,read,200,58.448
2026-08-15T16:51:30.168745+02:00,write,201,42.930
2026-08-15T16:51:30.1524444+02:00,read,200,65.820
2026-08-15T16:51:30.1857724+02:00,write,201,50.858
2026-08-15T16:51:30.1832977+02:00,read,200,55.853
2026-08-15T16:51:30.1827852+02:00,read,200,56.366
2026-08-15T16:51:30.1917569+02:00,write,201,56.828
2026-08-15T16:51:30.1917569+02:00,write,201,58.352
2026-08-15T16:51:30.2010699+02:00,write,201,50.054
2026-08-15T16:51:30.2029879+02:00,write,201,49.650
2026-08-15T16:51:30.2029879+02:00,write,201,50.699
2026-08-15T16:51:30.1979212+02:00,read,200,58.820
2026-08-15T16:51:30.2024705+02:00,write,201,55.288
2026-08-15T16:51:30.208099+02:00,write,201,49.660
2026-08-15T16:51:30.1917569+02:00,read,200,66.002
2026-08-15T16:51:30.193766+02:00,read,200,67.194
2026-08-15T16:51:30.1964088+02:00,read,200,71.041
2026-08-15T16:51:30.2024705+02:00,read,200,64.979
2026-08-15T16:51:30.1964088+02:00,read,200,71.568
2026-08-15T16:51:30.211675+02:00,write,201,59.465
2026-08-15T16:51:30.2391512+02:00,write,201,41.225
2026-08-15T16:51:30.2501094+02:00,write,201,30.267
2026-08-15T16:51:30.2036065+02:00,read,200,81.772
2026-08-15T16:51:30.2391512+02:00,read,200,46.753
2026-08-15T16:51:30.2046224+02:00,read,200,80.756
2026-08-15T16:51:30.2182644+02:00,read,200,71.679
2026-08-15T16:51:30.2511247+02:00,read,200,38.818
2026-08-15T16:51:30.236631+02:00,read,200,55.981
2026-08-15T16:51:30.2577592+02:00,write,201,39.909
2026-08-15T16:51:30.2536874+02:00,read,200,53.395
2026-08-15T16:51:30.2609607+02:00,write,201,49.153
2026-08-15T16:51:30.2803766+02:00,write,201,29.737
2026-08-15T16:51:30.2803766+02:00,write,201,29.737
2026-08-15T16:51:30.2577592+02:00,read,200,60.131
2026-08-15T16:51:30.2679769+02:00,read,200,49.914
2026-08-15T16:51:30.2859044+02:00,read,200,31.986
2026-08-15T16:51:30.2577592+02:00,read,200,64.184
2026-08-15T16:51:30.2674498+02:00,read,200,54.921
2026-08-15T16:51:30.2711408+02:00,read,200,51.230
2026-08-15T16:51:30.2526379+02:00,read,200,69.733
2026-08-15T16:51:30.2674498+02:00,read,200,54.921
2026-08-15T16:51:30.2577592+02:00,read,200,64.612
2026-08-15T16:51:30.248585+02:00,read,200,74.300
2026-08-15T16:51:30.2899436+02:00,write,201,37.647
2026-08-15T16:51:30.2899436+02:00,write,201,37.647
2026-08-15T16:51:30.2976683+02:00,read,200,32.202
2026-08-15T16:51:30.2859044+02:00,read,200,43.966
2026-08-15T16:51:30.2926129+02:00,read,200,44.209
2026-08-15T16:51:30.2859044+02:00,read,200,50.917
2026-08-15T16:51:30.3070832+02:00,write,201,34.541
2026-08-15T16:51:30.310114+02:00,write,201,44.510
2026-08-15T16:51:30.3223716+02:00,write,201,32.253
2026-08-15T16:51:30.3223716+02:00,write,201,33.177
2026-08-15T16:51:30.310114+02:00,read,200,48.364
2026-08-15T16:51:30.3228854+02:00,read,200,38.937
2026-08-15T16:51:30.3223716+02:00,read,200,39.451
2026-08-15T16:51:30.3275907+02:00,write,201,41.542
2026-08-15T16:51:30.310114+02:00,read,200,59.019
2026-08-15T16:51:30.3368223+02:00,read,200,32.310
2026-08-15T16:51:30.329871+02:00,write,201,40.262
2026-08-15T16:51:30.3223716+02:00,read,200,50.358
2026-08-15T16:51:30.329871+02:00,read,200,42.858
2026-08-15T16:51:30.3546249+02:00,write,201,20.174
2026-08-15T16:51:30.3178911+02:00,read,200,63.608
2026-08-15T16:51:30.3368223+02:00,read,200,44.677
2026-08-15T16:51:30.3178911+02:00,read,200,64.207
2026-08-15T16:51:30.3223716+02:00,read,200,59.726
2026-08-15T16:51:30.3223716+02:00,read,200,60.292
2026-08-15T16:51:30.3178911+02:00,read,200,65.316
2026-08-15T16:51:30.3275907+02:00,read,200,55.617
2026-08-15T16:51:30.3555486+02:00,write,201,29.339
2026-08-15T16:51:30.3618231+02:00,read,200,25.807
2026-08-15T16:51:30.3584788+02:00,read,200,29.152
2026-08-15T16:51:30.3747989+02:00,read,200,12.832
2026-08-15T16:51:30.3701333+02:00,read,200,18.403
2026-08-15T16:51:30.3416251+02:00,read,200,46.911
2026-08-15T16:51:30.3618231+02:00,read,200,26.713
2026-08-15T16:51:30.3546249+02:00,read,200,36.459
2026-08-15T16:51:30.3691332+02:00,read,200,21.951
2026-08-15T16:51:30.3727298+02:00,read,200,24.907
2026-08-15T16:51:30.3691332+02:00,read,200,29.234
2026-08-15T16:51:30.3727298+02:00,read,200,25.637
2026-08-15T16:51:30.3820985+02:00,read,200,28.080
2026-08-15T16:51:30.3814993+02:00,write,201,28.679
2026-08-15T16:51:30.3691332+02:00,read,200,41.045
2026-08-15T16:51:30.3814993+02:00,write,201,41.102
2026-08-15T16:51:30.3832079+02:00,write,201,39.393
2026-08-15T16:51:30.3885363+02:00,write,201,34.065
2026-08-15T16:51:30.3876309+02:00,write,201,35.489
2026-08-15T16:51:30.3832079+02:00,read,200,42.668
2026-08-15T16:51:30.3848884+02:00,read,200,40.988
2026-08-15T16:51:30.3820985+02:00,read,200,51.276
2026-08-15T16:51:30.3983674+02:00,write,201,35.838
2026-08-15T16:51:30.3832079+02:00,read,200,50.997
2026-08-15T16:51:30.3976371+02:00,read,200,36.568
2026-08-15T16:51:30.4101791+02:00,write,201,24.026
2026-08-15T16:51:30.4226016+02:00,write,201,17.185
2026-08-15T16:51:30.3876309+02:00,read,200,59.341
2026-08-15T16:51:30.3910843+02:00,read,200,55.887
2026-08-15T16:51:30.4101791+02:00,read,200,38.307
2026-08-15T16:51:30.3885363+02:00,read,200,63.830
2026-08-15T16:51:30.3983674+02:00,read,200,53.999
2026-08-15T16:51:30.4226016+02:00,read,200,29.765
2026-08-15T16:51:30.3885363+02:00,read,200,63.830
2026-08-15T16:51:30.3876309+02:00,read,200,68.968
2026-08-15T16:51:30.3910843+02:00,read,200,65.514
2026-08-15T16:51:30.4101791+02:00,read,200,46.419
2026-08-15T16:51:30.4342056+02:00,write,201,39.827
2026-08-15T16:51:30.4231205+02:00,write,201,50.912
2026-08-15T16:51:30.4342056+02:00,write,201,39.827
2026-08-15T16:51:30.4226016+02:00,write,201,51.431
2026-08-15T16:51:30.4258765+02:00,read,200,60.468
2026-08-15T16:51:30.4258765+02:00,read,200,60.468
2026-08-15T16:51:30.4342056+02:00,read,200,58.140
2026-08-15T16:51:30.4342056+02:00,write,201,58.140
2026-08-15T16:51:30.4523671+02:00,write,201,44.578
