timestamp,operation,status_code,latency_ms
2026-08-15T17:44:09.7232559+02:00,read,200,150.802
2026-08-15T17:44:09.8000638+02:00,read,200,73.995
2026-08-15T17:44:09.7239152+02:00,read,200,150.143
2026-08-15T17:44:09.8012947+02:00,read,200,96.005
2026-08-15T17:44:09.7990673+02:00,read,200,98.232
2026-08-15T17:44:09.8023088+02:00,write,201,95.887
2026-08-15T17:44:09.8574326+02:00,write,201,40.763
2026-08-15T17:44:09.8007799+02:00,read,200,100.598
2026-08-15T17:44:09.7990673+02:00,read,200,101.647
2026-08-15T17:44:09.8012947+02:00,read,200,100.083
2026-08-15T17:44:09.8031006+02:00,read,200,100.801
2026-08-15T17:44:09.7990673+02:00,read,200,104.834
2026-08-15T17:44:09.8007799+02:00,read,200,103.121
2026-08-15T17:44:09.8574326+02:00,write,201,66.978
2026-08-15T17:44:09.8981959+02:00,write,201,26.214
2026-08-15T17:44:09.8740588+02:00,read,200,53.199
2026-08-15T17:44:09.8740588+02:00,read,200,53.199
2026-08-15T17:44:09.8574326+02:00,read,200,69.826
2026-08-15T17:44:09.8574326+02:00,read,200,69.826
2026-08-15T17:44:09.8574326+02:00,read,200,69.826
2026-08-15T17:44:09.8740588+02:00,read,200,56.066
2026-08-15T17:44:09.8574326+02:00,read,200,72.692
2026-08-15T17:44:09.8574326+02:00,read,200,72.692
2026-08-15T17:44:09.8574326+02:00,read,200,72.692
2026-08-15T17:44:09.9013779+02:00,write,201,72.132
2026-08-15T17:44:09.9244106+02:00,write,201,49.099
2026-08-15T17:44:09.9272586+02:00,write,201,46.251
2026-08-15T17:44:09.9272586+02:00,write,201,46.251
2026-08-15T17:44:09.9013779+02:00,read,200,74.630
2026-08-15T17:44:09.8972999+02:00,read,200,78.708
2026-08-15T17:44:09.9013779+02:00,read,200,92.161
2026-08-15T17:44:09.8981959+02:00,read,200,96.353
2026-08-15T17:44:09.8981959+02:00,read,200,96.353
2026-08-15T17:44:09.9039016+02:00,read,200,89.637
2026-08-15T17:44:09.9272586+02:00,write,201,102.660
2026-08-15T17:44:09.9039016+02:00,read,200,126.017
2026-08-15T17:44:09.9039016+02:00,read,200,126.017
2026-08-15T17:44:09.9301252+02:00,write,201,103.293
2026-08-15T17:44:09.9272586+02:00,read,200,126.094
2026-08-15T17:44:09.9244106+02:00,read,200,128.942
2026-08-15T17:44:09.994549+02:00,write,201,66.962
2026-08-15T17:44:09.9735103+02:00,write,201,88.000
2026-08-15T17:44:10.0299188+02:00,write,201,31.592
2026-08-15T17:44:09.9735103+02:00,write,201,88.000
2026-08-15T17:44:09.9735103+02:00,read,200,88.000
2026-08-15T17:44:09.9301252+02:00,read,200,131.385
2026-08-15T17:44:09.9760087+02:00,write,201,86.501
2026-08-15T17:44:09.9760087+02:00,write,201,87.324
2026-08-15T17:44:09.9301252+02:00,read,200,154.953
2026-08-15T17:44:09.9301252+02:00,read,200,155.368
2026-08-15T17:44:09.9272586+02:00,read,200,157.819
2026-08-15T17:44:10.0299188+02:00,write,201,83.529
2026-08-15T17:44:09.994549+02:00,read,200,118.898
2026-08-15T17:44:09.994549+02:00,read,200,118.898
2026-08-15T17:44:09.994549+02:00,read,200,118.898
2026-08-15T17:44:09.9735103+02:00,read,200,139.937
2026-08-15T17:44:10.0299188+02:00,read,200,105.205
2026-08-15T17:44:10.0533528+02:00,write,201,81.771
2026-08-15T17:44:10.0854936+02:00,write,201,53.299
2026-08-15T17:44:10.061511+02:00,write,201,77.281
2026-08-15T17:44:10.0854936+02:00,write,201,53.299
2026-08-15T17:44:10.0625103+02:00,write,201,76.745
2026-08-15T17:44:10.0625103+02:00,write,201,76.745
2026-08-15T17:44:10.0334187+02:00,read,200,105.836
2026-08-15T17:44:10.061511+02:00,read,200,82.456
2026-08-15T17:44:10.061511+02:00,read,200,85.481
2026-08-15T17:44:10.0533528+02:00,read,200,93.639
2026-08-15T17:44:10.061511+02:00,read,200,85.481
2026-08-15T17:44:10.0633327+02:00,read,200,101.965
2026-08-15T17:44:10.061511+02:00,read,200,103.787
2026-08-15T17:44:10.1387927+02:00,write,201,37.021
2026-08-15T17:44:10.1392556+02:00,write,201,36.558
2026-08-15T17:44:10.1134478+02:00,write,201,62.366
2026-08-15T17:44:10.1351242+02:00,write,201,40.689
2026-08-15T17:44:10.1134478+02:00,read,200,79.917
2026-08-15T17:44:10.1134478+02:00,read,200,79.917
2026-08-15T17:44:10.0854936+02:00,read,200,107.871
2026-08-15T17:44:10.1134478+02:00,read,200,79.917
2026-08-15T17:44:10.1134478+02:00,read,200,79.917
2026-08-15T17:44:10.1351242+02:00,read,200,58.241
2026-08-15T17:44:10.1392556+02:00,write,201,57.397
2026-08-15T17:44:10.1387927+02:00,read,200,58.667
2026-08-15T17:44:10.1469923+02:00,read,200,50.467
2026-08-15T17:44:10.1392556+02:00,read,200,58.204
2026-08-15T17:44:10.1652985+02:00,read,200,32.161
2026-08-15T17:44:10.1469923+02:00,read,200,53.986
2026-08-15T17:44:10.1652985+02:00,read,200,35.680
2026-08-15T17:44:10.1469923+02:00,read,200,53.986
2026-08-15T17:44:10.1439679+02:00,read,200,57.011
2026-08-15T17:44:10.1392556+02:00,read,200,61.723
2026-08-15T17:44:10.1974599+02:00,write,201,27.040
2026-08-15T17:44:10.1933655+02:00,write,201,31.135
2026-08-15T17:44:10.1933655+02:00,write,201,31.135
2026-08-15T17:44:10.1758141+02:00,write,201,48.686
2026-08-15T17:44:10.1758141+02:00,write,201,48.686
2026-08-15T17:44:10.1933655+02:00,read,200,34.369
2026-08-15T17:44:10.1758141+02:00,read,200,51.920
2026-08-15T17:44:10.1933655+02:00,read,200,34.369
2026-08-15T17:44:10.1933655+02:00,read,200,34.369
2026-08-15T17:44:10.1933655+02:00,read,200,34.369
2026-08-15T17:44:10.1758141+02:00,read,200,51.920
2026-08-15T17:44:10.1974599+02:00,write,201,49.188
2026-08-15T17:44:10.1974599+02:00,read,200,56.885
2026-08-15T17:44:10.2245006+02:00,write,201,29.845
2026-08-15T17:44:10.2009792+02:00,write,201,53.366
2026-08-15T17:44:10.2009792+02:00,read,200,53.366
2026-08-15T17:44:10.2009792+02:00,read,200,53.366
2026-08-15T17:44:10.2009792+02:00,read,200,71.185
2026-08-15T17:44:10.2009792+02:00,read,200,71.185
2026-08-15T17:44:10.1974599+02:00,read,200,74.704
2026-08-15T17:44:10.1974599+02:00,read,200,74.704
2026-08-15T17:44:10.2285172+02:00,write,201,49.812
2026-08-15T17:44:10.2277346+02:00,write,201,50.595
2026-08-15T17:44:10.2543458+02:00,write,201,23.983
2026-08-15T17:44:10.2285172+02:00,read,200,54.370
2026-08-15T17:44:10.2285172+02:00,read,200,54.370
2026-08-15T17:44:10.2245006+02:00,read,200,58.387
2026-08-15T17:44:10.2285172+02:00,read,200,54.370
2026-08-15T17:44:10.2245006+02:00,read,200,58.387
2026-08-15T17:44:10.2245006+02:00,read,200,58.387
2026-08-15T17:44:10.2277346+02:00,read,200,55.153
2026-08-15T17:44:10.2245006+02:00,read,200,58.387
2026-08-15T17:44:10.2466486+02:00,read,200,36.239
2026-08-15T17:44:10.2721643+02:00,read,200,27.286
2026-08-15T17:44:10.2543458+02:00,write,201,45.104
2026-08-15T17:44:10.2543458+02:00,read,200,48.634
2026-08-15T17:44:10.278964+02:00,write,201,24.015
2026-08-15T17:44:10.2721643+02:00,read,200,30.815
2026-08-15T17:44:10.2721643+02:00,read,200,30.815
2026-08-15T17:44:10.2543458+02:00,read,200,48.634
2026-08-15T17:44:10.2543458+02:00,read,200,49.630
2026-08-15T17:44:10.2721643+02:00,read,200,30.815
2026-08-15T17:44:10.278964+02:00,read,200,27.004
2026-08-15T17:44:10.278964+02:00,read,200,30.939
2026-08-15T17:44:10.282888+02:00,write,201,29.707
2026-08-15T17:44:10.282888+02:00,read,200,29.707
2026-08-15T17:44:10.282888+02:00,read,200,29.707
2026-08-15T17:44:10.282888+02:00,read,200,30.217
2026-08-15T17:44:10.282888+02:00,read,200,48.773
2026-08-15T17:44:10.282888+02:00,read,200,48.773
2026-08-15T17:44:10.3004472+02:00,read,200,31.214
2026-08-15T17:44:10.282888+02:00,read,200,52.348
2026-08-15T17:44:10.3004472+02:00,read,200,34.789
2026-08-15T17:44:10.282888+02:00,read,200,52.348
2026-08-15T17:44:10.282888+02:00,read,200,52.348
2026-08-15T17:44:10.3029798+02:00,write,201,39.810
2026-08-15T17:44:10.3131054+02:00,write,201,29.685
2026-08-15T17:44:10.3125959+02:00,write,201,30.194
2026-08-15T17:44:10.3039766+02:00,read,200,60.037
2026-08-15T17:44:10.3029798+02:00,read,200,61.388
2026-08-15T17:44:10.3029798+02:00,read,200,61.388
2026-08-15T17:44:10.3059682+02:00,read,200,58.399
2026-08-15T17:44:10.3039766+02:00,read,200,60.391
2026-08-15T17:44:10.3029798+02:00,read,200,61.388
2026-08-15T17:44:10.3099037+02:00,read,200,54.464
2026-08-15T17:44:10.3029798+02:00,read,200,61.033
2026-08-15T17:44:10.3125959+02:00,write,201,57.971
2026-08-15T17:44:10.3316616+02:00,write,201,65.069
2026-08-15T17:44:10.3125959+02:00,read,200,84.134
2026-08-15T17:44:10.3427905+02:00,read,200,54.449
2026-08-15T17:44:10.3352368+02:00,write,201,62.003
2026-08-15T17:44:10.3643681+02:00,write,201,32.872
2026-08-15T17:44:10.3352368+02:00,write,201,62.003
2026-08-15T17:44:10.3316616+02:00,read,200,65.578
2026-08-15T17:44:10.3352368+02:00,read,200,62.003
2026-08-15T17:44:10.3643681+02:00,write,201,32.872
2026-08-15T17:44:10.3427905+02:00,read,200,55.461
2026-08-15T17:44:10.3427905+02:00,read,200,55.461
2026-08-15T17:44:10.3316616+02:00,read,200,70.020
2026-08-15T17:44:10.3352368+02:00,read,200,66.445
2026-08-15T17:44:10.3705671+02:00,write,201,73.790
2026-08-15T17:44:10.3972402+02:00,write,201,47.117
2026-08-15T17:44:10.398741+02:00,write,201,46.886
2026-08-15T17:44:10.3643681+02:00,read,200,81.259
2026-08-15T17:44:10.3643681+02:00,read,200,81.259
2026-08-15T17:44:10.3643681+02:00,read,200,81.259
2026-08-15T17:44:10.3972402+02:00,write,201,48.897
2026-08-15T17:44:10.3643681+02:00,read,200,84.303
2026-08-15T17:44:10.3643681+02:00,read,200,84.303
2026-08-15T17:44:10.3643681+02:00,read,200,84.303
2026-08-15T17:44:10.4016824+02:00,read,200,74.993
2026-08-15T17:44:10.398741+02:00,write,201,77.935
2026-08-15T17:44:10.3982519+02:00,read,200,78.424
2026-08-15T17:44:10.3967308+02:00,read,200,79.945
2026-08-15T17:44:10.4461374+02:00,write,201,30.538
2026-08-15T17:44:10.4443572+02:00,write,201,32.319
2026-08-15T17:44:10.3972402+02:00,read,200,79.436
2026-08-15T17:44:10.4016824+02:00,read,200,93.356
2026-08-15T17:44:10.3972402+02:00,read,200,97.798
2026-08-15T17:44:10.3972402+02:00,read,200,99.834
2026-08-15T17:44:10.3967308+02:00,read,200,103.992
2026-08-15T17:44:10.3972402+02:00,read,200,103.483
2026-08-15T17:44:10.4766762+02:00,write,201,46.543
2026-08-15T17:44:10.4766762+02:00,write,201,46.543
2026-08-15T17:44:10.4456277+02:00,write,201,77.592
2026-08-15T17:44:10.4443572+02:00,read,200,80.949
2026-08-15T17:44:10.4486712+02:00,read,200,76.635
2026-08-15T17:44:10.4486712+02:00,read,200,76.635
2026-08-15T17:44:10.4456277+02:00,read,200,83.428
2026-08-15T17:44:10.4456277+02:00,read,200,83.428
2026-08-15T17:44:10.4486712+02:00,read,200,80.896
2026-08-15T17:44:10.4456277+02:00,read,200,103.979
2026-08-15T17:44:10.4766762+02:00,read,200,72.930
2026-08-15T17:44:10.4950384+02:00,write,201,54.568
2026-08-15T17:44:10.4950384+02:00,read,200,58.225
2026-08-15T17:44:10.4766762+02:00,read,200,76.587
2026-08-15T17:44:10.4970746+02:00,read,200,56.189
2026-08-15T17:44:10.5007234+02:00,read,200,52.540
2026-08-15T17:44:10.4766762+02:00,read,200,76.587
2026-08-15T17:44:10.4766762+02:00,read,200,76.587
2026-08-15T17:44:10.4766762+02:00,read,200,76.587
2026-08-15T17:44:10.5007234+02:00,read,200,52.540
2026-08-15T17:44:10.5496071+02:00,write,201,9.458
2026-08-15T17:44:10.5232199+02:00,read,200,36.373
2026-08-15T17:44:10.5253071+02:00,write,201,33.758
2026-08-15T17:44:10.5253071+02:00,read,200,34.286
2026-08-15T17:44:10.5295679+02:00,read,200,30.025
2026-08-15T17:44:10.5232199+02:00,read,200,53.596
2026-08-15T17:44:10.5232199+02:00,read,200,53.596
2026-08-15T17:44:10.5290561+02:00,read,200,48.226
2026-08-15T17:44:10.5290561+02:00,read,200,48.226
2026-08-15T17:44:10.5253071+02:00,read,200,52.484
2026-08-15T17:44:10.5532636+02:00,write,201,32.326
2026-08-15T17:44:10.5496071+02:00,write,201,35.983
2026-08-15T17:44:10.5595936+02:00,write,201,45.300
2026-08-15T17:44:10.5532636+02:00,read,200,53.829
2026-08-15T17:44:10.5532636+02:00,read,200,54.842
2026-08-15T17:44:10.5532636+02:00,read,200,54.842
2026-08-15T17:44:10.5532636+02:00,read,200,54.842
2026-08-15T17:44:10.5532636+02:00,read,200,54.842
2026-08-15T17:44:10.5496071+02:00,read,200,58.499
2026-08-15T17:44:10.5532636+02:00,read,200,54.842
2026-08-15T17:44:10.5595936+02:00,write,201,48.512
2026-08-15T17:44:10.5532636+02:00,read,200,54.842
2026-08-15T17:44:10.5595936+02:00,read,200,54.109
2026-08-15T17:44:10.5595936+02:00,read,200,54.109
2026-08-15T17:44:10.5777918+02:00,read,200,35.911
2026-08-15T17:44:10.5768165+02:00,read,200,36.886
2026-08-15T17:44:10.5595936+02:00,read,200,54.109
2026-08-15T17:44:10.5855903+02:00,write,201,49.727
2026-08-15T17:44:10.5772822+02:00,read,200,58.036
2026-08-15T17:44:10.6081061+02:00,write,201,27.212
2026-08-15T17:44:10.5768165+02:00,read,200,58.501
2026-08-15T17:44:10.5777918+02:00,read,200,57.526
2026-08-15T17:44:10.5855903+02:00,read,200,52.313
2026-08-15T17:44:10.6081061+02:00,write,201,50.100
2026-08-15T17:44:10.6137033+02:00,write,201,44.503
2026-08-15T17:44:10.6081061+02:00,read,200,58.889
2026-08-15T17:44:10.6081061+02:00,read,200,58.889
2026-08-15T17:44:10.6137033+02:00,write,201,56.855
2026-08-15T17:44:10.6048944+02:00,read,200,83.796
2026-08-15T17:44:10.6081061+02:00,read,200,81.623
2026-08-15T17:44:10.6137033+02:00,read,200,76.026
2026-08-15T17:44:10.6137033+02:00,read,200,76.026
2026-08-15T17:44:10.6137033+02:00,read,200,76.026
2026-08-15T17:44:10.6081061+02:00,read,200,81.623
2026-08-15T17:44:10.6081061+02:00,read,200,81.623
2026-08-15T17:44:10.6081061+02:00,read,200,81.623
2026-08-15T17:44:10.6353182+02:00,write,201,63.444
2026-08-15T17:44:10.6353182+02:00,write,201,63.444
2026-08-15T17:44:10.6081061+02:00,read,200,106.933
2026-08-15T17:44:10.6582068+02:00,write,201,65.070
2026-08-15T17:44:10.6669957+02:00,write,201,56.281
2026-08-15T17:44:10.6353182+02:00,read,200,104.820
2026-08-15T17:44:10.6353182+02:00,read,200,104.820
2026-08-15T17:44:10.6582068+02:00,read,200,81.931
2026-08-15T17:44:10.6379039+02:00,read,200,107.968
2026-08-15T17:44:10.6353182+02:00,read,200,110.554
2026-08-15T17:44:10.6897298+02:00,write,201,74.571
2026-08-15T17:44:10.6897298+02:00,write,201,75.047
2026-08-15T17:44:10.6705588+02:00,write,201,94.218
2026-08-15T17:44:10.6669957+02:00,read,200,102.769
2026-08-15T17:44:10.6897298+02:00,write,201,80.035
2026-08-15T17:44:10.7232773+02:00,write,201,67.514
2026-08-15T17:44:10.6987622+02:00,read,200,92.029
2026-08-15T17:44:10.7401383+02:00,write,201,50.653
2026-08-15T17:44:10.71504+02:00,write,201,76.302
2026-08-15T17:44:10.6897298+02:00,read,200,105.678
2026-08-15T17:44:10.6987622+02:00,read,200,96.645
2026-08-15T17:44:10.6897298+02:00,read,200,105.678
2026-08-15T17:44:10.6892185+02:00,read,200,106.189
2026-08-15T17:44:10.6897298+02:00,read,200,105.678
2026-08-15T17:44:10.6897298+02:00,read,200,105.678
2026-08-15T17:44:10.7697653+02:00,read,200,29.101
2026-08-15T17:44:10.7647774+02:00,write,201,34.089
2026-08-15T17:44:10.7647774+02:00,write,201,34.089
2026-08-15T17:44:10.7458727+02:00,read,200,56.927
2026-08-15T17:44:10.7401383+02:00,read,200,62.662
2026-08-15T17:44:10.7458727+02:00,read,200,56.927
2026-08-15T17:44:10.7232773+02:00,read,200,79.523
2026-08-15T17:44:10.7401383+02:00,read,200,62.662
2026-08-15T17:44:10.7647774+02:00,read,200,38.023
2026-08-15T17:44:10.7697653+02:00,read,200,33.035
2026-08-15T17:44:10.795408+02:00,write,201,26.116
2026-08-15T17:44:10.7907915+02:00,read,200,30.732
2026-08-15T17:44:10.7913423+02:00,write,201,30.182
2026-08-15T17:44:10.7913423+02:00,read,200,33.393
2026-08-15T17:44:10.7907915+02:00,read,200,33.943
2026-08-15T17:44:10.795408+02:00,write,201,53.820
2026-08-15T17:44:10.795408+02:00,read,200,57.924
2026-08-15T17:44:10.8028006+02:00,write,201,50.532
2026-08-15T17:44:10.8028006+02:00,write,201,50.532
2026-08-15T17:44:10.795408+02:00,read,200,57.924
2026-08-15T17:44:10.795408+02:00,read,200,57.924
2026-08-15T17:44:10.8028006+02:00,write,201,50.532
2026-08-15T17:44:10.7988666+02:00,read,200,59.371
2026-08-15T17:44:10.7988666+02:00,read,200,59.371
2026-08-15T17:44:10.7988666+02:00,read,200,59.371
2026-08-15T17:44:10.8215244+02:00,read,200,40.774
2026-08-15T17:44:10.8247353+02:00,read,200,37.563
2026-08-15T17:44:10.8215244+02:00,write,201,40.774
2026-08-15T17:44:10.8028006+02:00,read,200,60.055
2026-08-15T17:44:10.8028006+02:00,read,200,60.055
2026-08-15T17:44:10.8215244+02:00,read,200,58.218
2026-08-15T17:44:10.8028006+02:00,read,200,76.942
2026-08-15T17:44:10.8533329+02:00,write,201,26.410
2026-08-15T17:44:10.8028006+02:00,read,200,76.942
2026-08-15T17:44:10.825522+02:00,read,200,54.699
2026-08-15T17:44:10.795408+02:00,read,200,84.813
2026-08-15T17:44:10.8582376+02:00,read,200,25.500
2026-08-15T17:44:10.8533329+02:00,read,200,30.405
2026-08-15T17:44:10.8533329+02:00,read,200,30.405
2026-08-15T17:44:10.8533329+02:00,read,200,30.405
2026-08-15T17:44:10.8582376+02:00,read,200,25.500
2026-08-15T17:44:10.8533329+02:00,read,200,30.405
2026-08-15T17:44:10.8582376+02:00,read,200,25.500
2026-08-15T17:44:10.8498254+02:00,read,200,33.913
2026-08-15T17:44:10.8533329+02:00,read,200,31.107
2026-08-15T17:44:10.8797433+02:00,write,201,30.712
2026-08-15T17:44:10.8802217+02:00,write,201,30.234
2026-08-15T17:44:10.8622991+02:00,write,201,48.156
2026-08-15T17:44:10.8622991+02:00,read,200,52.303
2026-08-15T17:44:10.8628564+02:00,read,200,51.746
2026-08-15T17:44:10.8628564+02:00,read,200,51.746
2026-08-15T17:44:10.8622991+02:00,read,200,52.303
2026-08-15T17:44:10.8797433+02:00,write,201,56.621
2026-08-15T17:44:10.8837384+02:00,read,200,55.625
2026-08-15T17:44:10.8797433+02:00,read,200,59.158
2026-08-15T17:44:10.8797433+02:00,read,200,59.620
2026-08-15T17:44:10.8837384+02:00,read,200,55.625
2026-08-15T17:44:10.8802217+02:00,read,200,59.142
2026-08-15T17:44:10.8837384+02:00,read,200,55.163
2026-08-15T17:44:10.8837384+02:00,read,200,55.625
2026-08-15T17:44:10.8844405+02:00,read,200,54.923
2026-08-15T17:44:10.8844405+02:00,read,200,76.930
2026-08-15T17:44:10.8837384+02:00,read,200,77.632
2026-08-15T17:44:10.8837384+02:00,read,200,77.632
2026-08-15T17:44:10.8837384+02:00,read,200,78.024
2026-08-15T17:44:10.9111081+02:00,write,201,82.004
2026-08-15T17:44:10.9111081+02:00,write,201,137.900
2026-08-15T17:44:10.9111081+02:00,read,200,140.108
2026-08-15T17:44:10.9363649+02:00,write,201,117.371
2026-08-15T17:44:10.9146025+02:00,write,201,139.133
2026-08-15T17:44:10.9146025+02:00,write,201,139.133
2026-08-15T17:44:10.9146025+02:00,write,201,139.133
2026-08-15T17:44:10.9393641+02:00,write,201,114.371
2026-08-15T17:44:10.9393641+02:00,write,201,114.371
2026-08-15T17:44:10.9393641+02:00,write,201,114.371
2026-08-15T17:44:10.9146025+02:00,read,200,164.192
2026-08-15T17:44:10.9393641+02:00,write,201,165.513
2026-08-15T17:44:11.0537359+02:00,write,201,51.651
2026-08-15T17:44:10.9617629+02:00,write,201,143.624
2026-08-15T17:44:10.9931124+02:00,read,200,134.609
2026-08-15T17:44:10.9393641+02:00,read,200,188.358
2026-08-15T17:44:10.9617629+02:00,read,200,165.959
2026-08-15T17:44:10.9617629+02:00,read,200,165.959
2026-08-15T17:44:10.9613706+02:00,read,200,166.351
2026-08-15T17:44:10.9393641+02:00,read,200,188.358
2026-08-15T17:44:10.9393641+02:00,read,200,188.358
2026-08-15T17:44:10.9393641+02:00,read,200,188.358
2026-08-15T17:44:11.0537359+02:00,write,201,78.082
2026-08-15T17:44:11.0537359+02:00,write,201,78.082
2026-08-15T17:44:11.0537359+02:00,read,200,81.045
2026-08-15T17:44:11.0537359+02:00,read,200,81.045
2026-08-15T17:44:11.0490081+02:00,read,200,85.773
2026-08-15T17:44:11.0787947+02:00,read,200,55.987
2026-08-15T17:44:11.0537359+02:00,read,200,101.591
2026-08-15T17:44:11.0512166+02:00,read,200,104.110
2026-08-15T17:44:11.0537359+02:00,read,200,101.591
2026-08-15T17:44:11.1048778+02:00,write,201,53.965
2026-08-15T17:44:11.105387+02:00,write,201,59.518
2026-08-15T17:44:11.1277221+02:00,write,201,64.250
2026-08-15T17:44:11.1286113+02:00,write,201,63.361
2026-08-15T17:44:11.1347818+02:00,write,201,57.191
2026-08-15T17:44:11.1347818+02:00,read,200,79.683
2026-08-15T17:44:11.1318188+02:00,read,200,82.646
2026-08-15T17:44:11.1286113+02:00,read,200,85.854
2026-08-15T17:44:11.1347818+02:00,read,200,79.683
2026-08-15T17:44:11.1277221+02:00,read,200,86.743
2026-08-15T17:44:11.1277221+02:00,read,200,86.743
2026-08-15T17:44:11.1277221+02:00,read,200,86.743
2026-08-15T17:44:11.1318188+02:00,read,200,82.646
2026-08-15T17:44:11.105387+02:00,read,200,109.078
2026-08-15T17:44:11.1286113+02:00,read,200,85.854
2026-08-15T17:44:11.1347818+02:00,read,200,79.683
2026-08-15T17:44:11.1277221+02:00,read,200,86.743
2026-08-15T17:44:11.1553269+02:00,write,201,62.748
2026-08-15T17:44:11.1553269+02:00,write,201,62.748
2026-08-15T17:44:11.1594352+02:00,read,200,76.299
2026-08-15T17:44:11.1553269+02:00,read,200,86.485
2026-08-15T17:44:11.164905+02:00,read,200,76.907
2026-08-15T17:44:11.1919729+02:00,write,201,72.393
2026-08-15T17:44:11.1919729+02:00,write,201,72.393
2026-08-15T17:44:11.2144657+02:00,write,201,55.056
2026-08-15T17:44:11.214974+02:00,write,201,75.258
2026-08-15T17:44:11.2180754+02:00,write,201,72.156
2026-08-15T17:44:11.214974+02:00,read,200,78.034
2026-08-15T17:44:11.214974+02:00,read,200,78.034
2026-08-15T17:44:11.2144657+02:00,read,200,78.543
2026-08-15T17:44:11.2144657+02:00,read,200,78.543
2026-08-15T17:44:11.2144657+02:00,read,200,78.543
2026-08-15T17:44:11.2180754+02:00,read,200,74.933
2026-08-15T17:44:11.2418125+02:00,write,201,53.660
2026-08-15T17:44:11.214974+02:00,read,200,98.633
2026-08-15T17:44:11.214974+02:00,read,200,98.633
2026-08-15T17:44:11.2144657+02:00,read,200,99.142
2026-08-15T17:44:11.2357343+02:00,read,200,77.873
2026-08-15T17:44:11.214974+02:00,read,200,98.633
2026-08-15T17:44:11.1919729+02:00,read,200,122.630
2026-08-15T17:44:11.2418125+02:00,read,200,71.795
2026-08-15T17:44:11.2144657+02:00,read,200,99.142
2026-08-15T17:44:11.2652209+02:00,write,201,59.131
2026-08-15T17:44:11.2652209+02:00,read,200,83.738
2026-08-15T17:44:11.2902321+02:00,write,201,61.966
2026-08-15T17:44:11.2930087+02:00,write,201,79.668
2026-08-15T17:44:11.2954732+02:00,write,201,77.204
2026-08-15T17:44:11.3146034+02:00,write,201,58.073
2026-08-15T17:44:11.2930087+02:00,read,200,83.698
2026-08-15T17:44:11.2930087+02:00,read,200,83.698
2026-08-15T17:44:11.2930087+02:00,read,200,83.698
2026-08-15T17:44:11.2930087+02:00,read,200,83.698
2026-08-15T17:44:11.2930087+02:00,read,200,83.698
2026-08-15T17:44:11.2695226+02:00,read,200,107.184
2026-08-15T17:44:11.3146034+02:00,write,201,62.103
2026-08-15T17:44:11.3243521+02:00,write,201,71.124
2026-08-15T17:44:11.3146034+02:00,read,200,79.872
2026-08-15T17:44:11.3136078+02:00,read,200,81.868
2026-08-15T17:44:11.3489591+02:00,read,200,46.517
2026-08-15T17:44:11.2902321+02:00,read,200,105.244
2026-08-15T17:44:11.3136078+02:00,read,200,81.868
2026-08-15T17:44:11.3136078+02:00,read,200,82.216
2026-08-15T17:44:11.3136078+02:00,read,200,82.216
2026-08-15T17:44:11.3767067+02:00,read,200,25.162
2026-08-15T17:44:11.3767067+02:00,read,200,25.162
2026-08-15T17:44:11.3767067+02:00,read,200,25.162
2026-08-15T17:44:11.3767067+02:00,read,200,25.162
2026-08-15T17:44:11.3767067+02:00,read,200,25.162
